"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 4310   3.00","Corporate Finance I","Corporate Finance I","4310","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 4315   3.00","Corporate Finance II","Corporate Finance II","4315","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   1900   3.00","Reconciling Literature: Understanding Texts & Contexts","Reconciling Literature: Understanding Texts & Cont","1900","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   1901   3.00","Reading with Purpose: An Introduction to Contemporary Critical Approaches to Literature","Reading with Purpose: An Introduction to Contempor","1901","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   1903   3.00","English in the World; the World in English","English in the World; the World in English","1903","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   2800   3.00","Introduction to Creative Writing","Introduction to Creative Writing","2800","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   2900   3.00","Sex, Swords, and Sandals: Classical Foundations of English Literature","Sex. Swords. and Sandals: Classical Foundations of","2900","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   2901   6.00","The Story of English: A Cultural History of Literatures in English","The Story of English: A Cultural History of Litera","2901","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   2902   3.00","Idea, Opinion, Argument: Rhetoric for Academic Settings","Idea. Opinion. Argument: Rhetoric for Academic Set","2902","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   2903   3.00","Script, Stage, Society: World Drama  and Performance","Script. Stage. Society: World Drama  and Performan","2903","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3225   3.00","Town, Country, Empire: British 18th- Century Literature and Culture","Town. Country. Empire: British 18th- Century Liter","3225","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3331   3.00","Into the Fray: British Literature from the Romantic Period","Into the Fray: British Literature from the Romanti","3331","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3472   3.00","Fractured Identities: American Literature from the Civil War to World War II","Fractured Identities: American Literature from the","3472","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3473   3.00","Navigating Nationhood: American Literature Since World War II","Navigating Nationhood: American Literature Since W","3473","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3595   6.00","The Nuts & Bolts of English: Grammar for Teaching & Learning","The Nuts & Bolts of English: Grammar for Teaching","3595","3","6","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3620   6.00","Reading Shakespeare","Reading Shakespeare","3620","3","6","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3800   3.00","Creative Writing Across Genres and Contexts","Creative Writing Across Genres and Contexts","3800","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3802   3.00","Writing Diversity: Issues in Creative Writing","Writing Diversity: Issues in Creative Writing","3802","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   3941   3.00","From Dominion to Domain Name: Twentieth-Century Canadian Literatures","From Dominion to Domain Name: Twentieth-Century Ca","3941","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   4335   3.00","Outcasts and Outsiders: Literature from the ""Other Side"" of the Victorian Period","Outcasts and Outsiders: Literature from the ""Other","4335","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   4601   3.00","Bending the Bard: Transhistorical Adaptation of Shakespeare","Bending the Bard: Transhistorical Adaptation of Sh","4601","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   4620   3.00","Contemporary Women Playwrights","Contemporary Women Playwrights","4620","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   4644   3.00","The Golden Age of Children's Literature (1863-1911)","The Golden Age of Children's Literature (1863-1911","4644","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","FW","GL/EN   4695   3.00","English as a World Language","English as a World Language","4695","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2024","SU","GL/EN   3801   3.00","Creative Writing and the Environment","Creative Writing and the Environment","3801","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   1900   3.00","Reconciling Literature: Understanding Texts & Contexts","Reconciling Literature: Understanding Texts & Cont","1900","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   1901   3.00","Reading with Purpose: An Introduction to Contemporary Critical Approaches to Literature","Reading with Purpose: An Introduction to Contempor","1901","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   1903   3.00","English in the World; the World in English","English in the World; the World in English","1903","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   2900   3.00","Sex, Swords, and Sandals: Classical Foundations of English Literature","Sex. Swords. and Sandals: Classical Foundations of","2900","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   2901   6.00","The Story of English: A Cultural History of Literatures in English","The Story of English: A Cultural History of Litera","2901","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   2902   3.00","Idea, Opinion, Argument: Rhetoric for Academic Settings","Idea. Opinion. Argument: Rhetoric for Academic Set","2902","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   2903   3.00","Script, Stage, Society: World Drama  and Performance","Script. Stage. Society: World Drama  and Performan","2903","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   3332   3.00","Down the Rabbit Hole: British Literature from the Victorian Period","Down the Rabbit Hole: British Literature from the","3332","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   3365   3.00","Transatlantic Modernisms","Transatlantic Modernisms","3365","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   3473   3.00","Navigating Nationhood: American Literature Since World War II","Navigating Nationhood: American Literature Since W","3473","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   3606   3.00","Learning English as a Second Language","Learning English as a Second Language","3606","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   3620   6.00","Reading Shakespeare","Reading Shakespeare","3620","3","6","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   3631   3.00","Restoration and Eighteenth-Century Drama","Restoration and Eighteenth-Century Drama","3631","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   3636   3.00","Children's Literature","Children's Literature","3636","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   3942   3.00","Postnational Perspectives: Contemporary Canadian Literatures","Postnational Perspectives: Contemporary Canadian L","3942","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   4596   9.00","Teaching English as an International Language","Teaching English as an International Language","4596","4","9","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   4625   6.00","Imagining the Past: Literary Uses of History","Imagining the Past: Literary Uses of History","4625","4","6","A"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   4646   3.00","The Lives of Girls and Womxn: Feminist Writing in Canada","The Lives of Girls and Womxn: Feminist Writing in","4646","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","EN","EN","ENGLISH","2025","FW","GL/EN   4655   3.00","A Tarnished Age: Dystopias for Children","A Tarnished Age: Dystopias for Children","4655","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","ENSL","ENSL","ENGLISH AS A SECOND LANGUAGE","2024","FW","GL/ENSL 2700   6.00","Academic Foundations: Digital Media Literacy in English","Academic Foundations: Digital Media Literacy in En","2700","2","6","M"
"College universitaire Glendon","GL","Glendon","GL","ENSL","ENSL","ENGLISH AS A SECOND LANGUAGE","2024","FW","GL/ENSL 2700   6.00","Academic Foundations: Digital Media Literacy in English","Academic Foundations: Digital Media Literacy in En","2700","2","6","N"
"College universitaire Glendon","GL","Glendon","GL","ENSL","ENSL","ENGLISH AS A SECOND LANGUAGE","2024","FW","GL/ENSL 3210   6.00","Beyond traditional academic English: Exploring images and text in meaning-making","Beyond traditional academic English: Exploring ima","3210","3","6","A"
"College universitaire Glendon","GL","Glendon","GL","ENSL","ENSL","ENGLISH AS A SECOND LANGUAGE","2025","FW","GL/ENSL 2700   6.00","Academic Foundations: Digital Media Literacy in English","Academic Foundations: Digital Media Literacy in En","2700","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","ENSL","ENSL","ENGLISH AS A SECOND LANGUAGE","2025","FW","GL/ENSL 3800   3.00","Dealing With Viewpoint","Dealing With Viewpoint","3800","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1325   3.00","Francais de prespecialisation  (courant post-immersif) I","Francais de prespecialisation  (courant post-immer","1325","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1330   3.00","Francais de prespecialisation (courant post-immersif) II","Francais de prespecialisation (courant post-immers","1330","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1330   3.00","Francais de prespecialisation (courant post-immersif) II","Francais de prespecialisation (courant post-immers","1330","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1820   3.00","Francais ecrit et oral (L2) : revision des fondements","Francais ecrit et oral (L2) : revision des fondeme","1820","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1825   3.00","Francais de prespecialisation (L2) I","Francais de prespecialisation (L2) I","1825","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1825   3.00","Francais de prespecialisation (L2) I","Francais de prespecialisation (L2) I","1825","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1825   3.00","Francais de prespecialisation (L2) I","Francais de prespecialisation (L2) I","1825","1","3","N"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1830   3.00","Francais de prespecialisation (L2) II","Francais de prespecialisation (L2) II","1830","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1830   3.00","Francais de prespecialisation (L2) II","Francais de prespecialisation (L2) II","1830","1","3","B"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1830   3.00","Francais de prespecialisation (L2) II","Francais de prespecialisation (L2) II","1830","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 1830   3.00","Francais de prespecialisation (L2) II","Francais de prespecialisation (L2) II","1830","1","3","N"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 2270   3.00","Voyage dans la metalangue","Voyage dans la metalangue","2270","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 2335   6.00","Initiation a la methodologie litteraire","Initiation a la methodologie litteraire","2335","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 2335   6.00","Initiation a la methodologie litteraire","Initiation a la methodologie litteraire","2335","2","6","B"
"College universitaire Glendon","GL","Glendon","GL","FRAN","FRAN","ETUDES FRANCAISES/FRENCH","2024","FW","GL/FRAN 2335   6.00","Initiation a la methodologie litteraire","Initiation a la methodologie litteraire","2335","2","6","D"
